"170",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"171",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"172",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"173",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"174",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"175",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"176",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"177",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"178",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"179",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"180",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"181",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"182",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"183",25,75,3,25,75,3,25,75,3,25,75,3,25,75,3,25,75,3,25,75,3,25,75,3,25,75,3,25,75,3
"184",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"185",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"186",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"187",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"188",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"189",105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428,105,225,2.1428
"190",20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75,20,175,8.75
"191",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"192",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"193",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"194",64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093,64,231,3.6093
"195",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"196",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"197",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"198",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"199",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"200",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"201",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"202",60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666,60,400,6.6666
"203",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"204",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"205",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"206",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"207",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"208",31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387,31,88,2.8387
"209",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"210",10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60,10,600,60
"211",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"212",88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1
"213",88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1,88,88,1
"214",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"215",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"216",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"217",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"218",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"219",150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266,150,124,0.8266
"220",73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452
"221",72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444
"222",72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444
"223",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"224",60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666
"225",133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879,133,158,1.1879
"226",60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666
"227",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"228",60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666
"229",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"230",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"231",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"232",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"233",90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333,90,120,1.3333
"234",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"235",16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1,16,16,1
"236",35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285,35,36,1.0285
"237",46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869,46,96,2.0869
"238",60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1,60,60,1
"239",93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064,93,261,2.8064
"240",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"241",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"242",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"243",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"244",33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818,33,270,8.1818
"245",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"246",33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303,33,142,4.303
"247",33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696
"248",33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696
"249",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"250",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"251",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"252",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"253",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"254",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"255",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"256",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"257",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"258",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"259",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"260",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"261",158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835,158,108,0.6835
"262",20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2,20,84,4.2
"263",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"264",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"265",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"266",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"267",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"268",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"269",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"270",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"271",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"272",43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488,43,230,5.3488
"273",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"274",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"275",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"276",120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416,120,125,1.0416
"277",50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4,50,370,7.4
"278",50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1,50,455,9.1
"279",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"280",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"281",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"282",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"283",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"284",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"285",30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666,30,200,6.6666
"286",50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18,50,309,6.18
"287",224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107,224,204,0.9107
"288",60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833,60,89,1.4833
"289",33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696
"290",11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909,11,89,8.0909
"291",25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4,25,100,4
"292",73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452
"293",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"294",200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1,200,200,1
"295",72,144,2,72,144,2,72,144,2,72,144,2,72,144,2,72,144,2,72,144,2,72,144,2,72,144,2,72,144,2
"296",73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452
"297",73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452,73,69,0.9452
"298",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"299",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"300",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"301",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"302",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"303",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"304",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"305",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"306",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"307",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"308",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"309",477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704
"310",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"311",65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923,65,125,1.923
"312",477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704,477,129,0.2704
"313",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"314",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"315",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"316",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"317",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"318",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"319",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"320",70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142,70,470,6.7142
"321",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"322",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"323",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"324",60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166,60,43,0.7166
"325",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"326",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"327",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"328",115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826,115,205,1.7826
"329",15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333,15,80,5.3333
"330",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"331",75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466,75,101,1.3466
"332",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"333",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"334",60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666
"335",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"336",106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094,106,107,1.0094
